time,condition,2017-07-01_3d_NNxNN_08,2017-07-01_3d_NNxNN_09,2017-07-02_3d_NNxNN_03,2017-07-02_3d_NNxNN_04,2017-07-02_3d_NNxNN_05,2017-07-03_3d_NNxNN_05,2017-07-03_3d_NNxNN_07,2017-07-04_3d_NNxNN_02,2017-07-05_3d_NNxNN_00,2017-07-06_3d_NNxNN_00
30,dark_30,-0.014542399,0.04402281,0.68966718,0.395943829,0.252861827,-0.401217092,-0.460263993,-0.474909315,-0.691149302,-0.2817002
60,dark_60,-0.217705801,-0.101232856,0.192096558,0.085170928,-0.161820331,-0.495237424,-0.524791153,-0.501831634,-0.253111705,-0.252642601
90,dark_90,-0.286731451,-0.156964477,-0.008441299,-0.082575603,-0.084900932,-0.442410885,-0.335702029,-0.371747445,-0.040396273,-0.192025279
120,dark_120,-0.248436158,-0.142328789,-0.047819782,-0.115822737,0.025141356,-0.385384158,-0.171071748,-0.255773592,-0.006873605,-0.134332639
150,dark_150,-0.163312614,-0.087651149,-0.021972341,-0.148809732,0.004192755,-0.354239355,-0.087892529,-0.128963273,-0.019729153,-0.054759611
180,dark_180,-0.143858219,-0.104814697,-0.000887136,-0.108361539,-0.028814855,-0.290937312,-0.066871839,-0.036391221,-0.059741588,0.004173427
210,dark_210,-0.14142243,-0.100320638,0.015574198,-0.107147133,-0.067825065,-0.22702974,-0.046614268,-0.027454701,-0.029678199,0.086565759
240,dark_240,-0.083020024,-0.161439559,0.02306125,-0.128116389,-0.054826147,-0.176618115,-0.032229842,-0.027390269,-0.062155548,0.063452046
270,sideUV_30,-0.26550541,-0.200108401,0.017869218,-0.248558434,0.04553143,-0.133994203,-0.037930639,-0.14728624,-0.085577184,0.033972523
300,sideUV_60,-0.388534556,-0.254760632,-0.332874026,-0.427446951,-0.08839381,-0.192277736,-0.141286327,-0.158349511,0.000942978,-0.07115404
330,sideUV_90,-0.401229863,-0.308243546,-0.418095531,-0.542423729,-0.174444441,-0.135911612,-0.232225106,-0.19373531,-0.042728662,-0.069045408
360,sideUV_120,-0.383023602,-0.306730309,-0.401944166,-0.540076441,-0.211146773,-0.10622002,-0.243831425,-0.167652844,-0.081170773,-0.075868046
390,dark1_30,-0.113077129,-0.226208766,-0.357763994,-0.193705234,-0.087895514,-0.146318251,-0.319981177,-0.113921412,-0.176963047,-0.180130015
420,dark1_60,-0.164938753,-0.308853742,-0.426373228,-0.31491918,-0.474559344,-0.101503375,-0.310147932,-0.113413606,-0.126873903,-0.104644984
450,dark1_90,-0.17866934,-0.176040522,-0.338229337,-0.242568542,-0.434696434,-0.170337888,-0.223738645,-0.040312804,-0.152108615,-0.043419173
480,dark1_120,-0.043918253,-0.147159251,-0.231311553,-0.061309598,-0.291114186,-0.067846022,-0.176344272,0.006306843,-0.108307453,0.007201498
510,top488_30,0.126377708,0.087435406,-0.053262136,0.250129003,0.27666754,0.067992247,0.145975302,0.353857917,0.166676459,0.297278121
540,top488_60,0.297110678,0.169490929,0.203935409,0.348794405,0.287400575,0.257389173,0.295174259,0.470712912,0.327768571,0.380827535
570,top488_90,0.386203188,0.254394915,0.397136539,0.408037593,0.264586151,0.346146829,0.28302252,0.383412718,0.314227323,0.361023808
600,top488_120,0.422575285,0.25121894,0.440656408,0.380935768,0.219610468,0.290489406,0.270294849,0.285176737,0.278626545,0.3370433
630,dark2_30,0.195533882,0.117334557,0.217121391,0.189198982,0.032094153,-0.04847573,0.089829053,-0.268139092,-0.148233476,-0.209290318
660,dark2_60,-0.096043905,-0.114438708,-0.027185372,-0.145198141,-0.417336706,-0.220992969,-0.079462553,-0.265636537,-0.31107667,-0.207747022
690,dark2_90,-0.013037256,-0.059049156,0.004913218,-0.034691598,-0.263909713,-0.158798073,-0.104900506,-0.13199225,-0.301901272,-0.094945475
720,dark2_120,0.001040112,0.010227298,0.005571294,0.07645435,-0.143929155,-0.018446376,-0.04666917,-0.120828939,-0.203970758,-0.01684494
750,top395_30,-0.008898895,0.050785202,0.041515288,0.15609768,0.243515556,0.142467174,0.074424162,0.19105782,0.102839776,0.080214711
780,top395_60,-0.38288061,-0.276502111,-0.429351121,-0.294241201,0.016180405,0.007525889,-0.057716586,0.182312251,0.240738727,0.247358369
810,top395_90,-0.618363023,-0.456381812,-0.660006373,-0.700009725,-0.14853291,-0.05978076,-0.220407391,0.061925028,0.17601508,0.194802897
840,top395_120,-0.585722291,-0.508595482,-0.733678435,-0.793774223,-0.315878918,-0.177757458,-0.377994139,0.033509724,0.094779911,0.157702953
870,dark3_30,-0.356411349,-0.38959127,-0.479365144,-0.289501739,-0.548121754,-0.378663617,-0.399843399,-0.350937652,-0.216203046,-0.26998497
900,dark3_60,-0.381439666,-0.371715412,-0.548188461,-0.528841996,-0.700304138,-0.47222121,-0.420785604,-0.259928638,-0.289961884,-0.42111887
930,dark3_90,-0.131720948,-0.204169582,-0.450933831,-0.38378421,-0.567036729,-0.3330902,-0.302110445,-0.148589175,-0.216997384,-0.24671162
960,dark3_120,-0.014256338,-0.078571571,-0.343312611,-0.239946623,-0.403803461,-0.124033105,-0.163214941,-0.144327039,-0.112832106,-0.158185679
990,dark3_150,-0.005117048,-0.041098862,-0.201224651,-0.160332154,-0.302491083,-0.071103031,-0.032480439,-0.044342597,-0.065209694,-0.1206074
1020,dark3_180,-0.091451337,-0.041174957,-0.156675371,-0.159809814,-0.294959308,-0.083723067,-0.028559265,0.025844785,-0.05476515,-0.10662952
