Date,Track ID,ID,Condition,L_NAME
0804_04_,110,0804_04_110,dark,0 mM
0804_04_,21,0804_04_21,dark,0 mM
0804_04_,66,0804_04_66,dark,0 mM
0815_04_,199,0815_04_199,dark,0 mM
0816_01_,123,0816_01_123,dark,0 mM
0804_04_,110,0804_04_110,sideUV,0 mM
0804_04_,21,0804_04_21,sideUV,0 mM
0804_04_,66,0804_04_66,sideUV,0 mM
0815_04_,199,0815_04_199,sideUV,0 mM
0816_01_,123,0816_01_123,sideUV,0 mM
