date,genotype,sex,mature_worms
2025-05-01,NOSΔ11,female,2
2025-05-01,NOSΔ11,male,1
2025-05-01,NOSΔ23,female,1
2025-05-01,NOSΔ23,male,5
2025-05-01,wild type,female,6
2025-05-01,wild type,male,16
2025-05-02,NOSΔ11,female,3
2025-05-02,NOSΔ11,male,1
2025-05-02,NOSΔ23,female,6
2025-05-02,NOSΔ23,male,2
2025-05-02,wild type,female,12
2025-05-02,wild type,male,19
2025-05-03,NOSΔ11,female,1
2025-05-03,NOSΔ11,male,0
2025-05-03,NOSΔ23,female,0
2025-05-03,NOSΔ23,male,2
2025-05-03,wild type,female,5
2025-05-03,wild type,male,6
2025-05-04,NOSΔ11,female,1
2025-05-04,NOSΔ11,male,0
2025-05-04,NOSΔ23,female,1
2025-05-04,NOSΔ23,male,2
2025-05-04,wild type,female,5
2025-05-04,wild type,male,8
2025-05-05,NOSΔ11,female,4
2025-05-05,NOSΔ11,male,5
2025-05-05,NOSΔ23,female,4
2025-05-05,NOSΔ23,male,2
2025-05-05,wild type,female,26
2025-05-05,wild type,male,15
2025-05-06,NOSΔ11,female,6
2025-05-06,NOSΔ11,male,6
2025-05-06,NOSΔ23,female,4
2025-05-06,NOSΔ23,male,3
2025-05-06,wild type,female,14
2025-05-06,wild type,male,19
2025-05-07,NOSΔ11,female,0
2025-05-07,NOSΔ11,male,4
2025-05-07,NOSΔ23,female,0
2025-05-07,NOSΔ23,male,0
2025-05-07,wild type,female,13
2025-05-07,wild type,male,8
2025-05-08,NOSΔ11,female,1
2025-05-08,NOSΔ11,male,2
2025-05-08,NOSΔ23,female,1
2025-05-08,NOSΔ23,male,0
2025-05-08,wild type,female,6
2025-05-08,wild type,male,5
2025-05-09,NOSΔ11,female,1
2025-05-09,NOSΔ11,male,2
2025-05-09,NOSΔ23,female,2
2025-05-09,NOSΔ23,male,0
2025-05-09,wild type,female,5
2025-05-09,wild type,male,1
2025-05-10,NOSΔ11,female,0
2025-05-10,NOSΔ11,male,0
2025-05-10,NOSΔ23,female,0
2025-05-10,NOSΔ23,male,0
2025-05-10,wild type,female,0
2025-05-10,wild type,male,0
2025-05-11,NOSΔ11,female,0
2025-05-11,NOSΔ11,male,0
2025-05-11,NOSΔ23,female,0
2025-05-11,NOSΔ23,male,0
2025-05-11,wild type,female,0
2025-05-11,wild type,male,3
2025-05-12,NOSΔ11,female,0
2025-05-12,NOSΔ11,male,0
2025-05-12,NOSΔ23,female,0
2025-05-12,NOSΔ23,male,0
2025-05-12,wild type,female,0
2025-05-12,wild type,male,0
2025-05-13,NOSΔ11,female,0
2025-05-13,NOSΔ11,male,0
2025-05-13,NOSΔ23,female,0
2025-05-13,NOSΔ23,male,0
2025-05-13,wild type,female,0
2025-05-13,wild type,male,0
2025-05-14,NOSΔ11,female,0
2025-05-14,NOSΔ11,male,0
2025-05-14,NOSΔ23,female,1
2025-05-14,NOSΔ23,male,0
2025-05-14,wild type,female,0
2025-05-14,wild type,male,0
2025-05-15,NOSΔ11,female,0
2025-05-15,NOSΔ11,male,0
2025-05-15,NOSΔ23,female,0
2025-05-15,NOSΔ23,male,0
2025-05-15,wild type,female,0
2025-05-15,wild type,male,0
2025-05-16,NOSΔ11,female,0
2025-05-16,NOSΔ11,male,1
2025-05-16,NOSΔ23,female,0
2025-05-16,NOSΔ23,male,0
2025-05-16,wild type,female,2
2025-05-16,wild type,male,0
2025-05-17,NOSΔ11,female,3
2025-05-17,NOSΔ11,male,1
2025-05-17,NOSΔ23,female,0
2025-05-17,NOSΔ23,male,0
2025-05-17,wild type,female,1
2025-05-17,wild type,male,1
2025-05-18,NOSΔ11,female,1
2025-05-18,NOSΔ11,male,0
2025-05-18,NOSΔ23,female,0
2025-05-18,NOSΔ23,male,0
2025-05-18,wild type,female,3
2025-05-18,wild type,male,2
2025-05-19,NOSΔ11,female,2
2025-05-19,NOSΔ11,male,0
2025-05-19,NOSΔ23,female,1
2025-05-19,NOSΔ23,male,0
2025-05-19,wild type,female,12
2025-05-19,wild type,male,7
2025-05-20,NOSΔ11,female,0
2025-05-20,NOSΔ11,male,5
2025-05-20,NOSΔ23,female,0
2025-05-20,NOSΔ23,male,2
2025-05-20,wild type,female,14
2025-05-20,wild type,male,9
2025-05-21,NOSΔ11,female,9
2025-05-21,NOSΔ11,male,3
2025-05-21,NOSΔ23,female,2
2025-05-21,NOSΔ23,male,4
2025-05-21,wild type,female,21
2025-05-21,wild type,male,15
2025-05-22,NOSΔ11,female,3
2025-05-22,NOSΔ11,male,3
2025-05-22,NOSΔ23,female,3
2025-05-22,NOSΔ23,male,0
2025-05-22,wild type,female,22
2025-05-22,wild type,male,24
2025-05-23,NOSΔ11,female,3
2025-05-23,NOSΔ11,male,4
2025-05-23,NOSΔ23,female,3
2025-05-23,NOSΔ23,male,3
2025-05-23,wild type,female,12
2025-05-23,wild type,male,12
2025-05-24,NOSΔ11,female,4
2025-05-24,NOSΔ11,male,3
2025-05-24,NOSΔ23,female,3
2025-05-24,NOSΔ23,male,0
2025-05-24,wild type,female,5
2025-05-24,wild type,male,6
2025-05-25,NOSΔ11,female,3
2025-05-25,NOSΔ11,male,3
2025-05-25,NOSΔ23,female,0
2025-05-25,NOSΔ23,male,0
2025-05-25,wild type,female,7
2025-05-25,wild type,male,9
2025-05-26,NOSΔ11,female,4
2025-05-26,NOSΔ11,male,7
2025-05-26,NOSΔ23,female,2
2025-05-26,NOSΔ23,male,0
2025-05-26,wild type,female,6
2025-05-26,wild type,male,13
2025-05-27,NOSΔ11,female,5
2025-05-27,NOSΔ11,male,4
2025-05-27,NOSΔ23,female,2
2025-05-27,NOSΔ23,male,1
2025-05-27,wild type,female,12
2025-05-27,wild type,male,10
2025-05-28,NOSΔ11,female,6
2025-05-28,NOSΔ11,male,4
2025-05-28,NOSΔ23,female,4
2025-05-28,NOSΔ23,male,4
2025-05-28,wild type,female,9
2025-05-28,wild type,male,16
2025-05-29,NOSΔ11,female,1
2025-05-29,NOSΔ11,male,5
2025-05-29,NOSΔ23,female,1
2025-05-29,NOSΔ23,male,3
2025-05-29,wild type,female,4
2025-05-29,wild type,male,13
2025-05-30,NOSΔ11,female,2
2025-05-30,NOSΔ11,male,3
2025-05-30,NOSΔ23,female,2
2025-05-30,NOSΔ23,male,2
2025-05-30,wild type,female,14
2025-05-30,wild type,male,10
2025-05-31,NOSΔ11,female,1
2025-05-31,NOSΔ11,male,1
2025-05-31,NOSΔ23,female,1
2025-05-31,NOSΔ23,male,1
2025-05-31,wild type,female,12
2025-05-31,wild type,male,16
2025-06-01,NOSΔ11,female,1
2025-06-01,NOSΔ11,male,3
2025-06-01,NOSΔ23,female,1
2025-06-01,NOSΔ23,male,0
2025-06-01,wild type,female,3
2025-06-01,wild type,male,8
2025-06-02,NOSΔ11,female,4
2025-06-02,NOSΔ11,male,4
2025-06-02,NOSΔ23,female,6
2025-06-02,NOSΔ23,male,3
2025-06-02,wild type,female,23
2025-06-02,wild type,male,22
2025-06-03,NOSΔ11,female,4
2025-06-03,NOSΔ11,male,11
2025-06-03,NOSΔ23,female,2
2025-06-03,NOSΔ23,male,4
2025-06-03,wild type,female,14
2025-06-03,wild type,male,12
2025-06-04,NOSΔ11,female,1
2025-06-04,NOSΔ11,male,2
2025-06-04,NOSΔ23,female,3
2025-06-04,NOSΔ23,male,2
2025-06-04,wild type,female,14
2025-06-04,wild type,male,19
2025-06-05,NOSΔ11,female,4
2025-06-05,NOSΔ11,male,5
2025-06-05,NOSΔ23,female,3
2025-06-05,NOSΔ23,male,0
2025-06-05,wild type,female,9
2025-06-05,wild type,male,12
2025-06-06,NOSΔ11,female,3
2025-06-06,NOSΔ11,male,2
2025-06-06,NOSΔ23,female,4
2025-06-06,NOSΔ23,male,1
2025-06-06,wild type,female,4
2025-06-06,wild type,male,4
2025-06-07,NOSΔ11,female,1
2025-06-07,NOSΔ11,male,0
2025-06-07,NOSΔ23,female,1
2025-06-07,NOSΔ23,male,0
2025-06-07,wild type,female,1
2025-06-07,wild type,male,1
2025-06-08,NOSΔ11,female,3
2025-06-08,NOSΔ11,male,2
2025-06-08,NOSΔ23,female,2
2025-06-08,NOSΔ23,male,0
2025-06-08,wild type,female,3
2025-06-08,wild type,male,3
2025-06-09,NOSΔ11,female,2
2025-06-09,NOSΔ11,male,1
2025-06-09,NOSΔ23,female,0
2025-06-09,NOSΔ23,male,0
2025-06-09,wild type,female,1
2025-06-09,wild type,male,0
2025-06-10,NOSΔ11,female,0
2025-06-10,NOSΔ11,male,1
2025-06-10,NOSΔ23,female,2
2025-06-10,NOSΔ23,male,0
2025-06-10,wild type,female,0
2025-06-10,wild type,male,0
2025-06-11,NOSΔ11,female,1
2025-06-11,NOSΔ11,male,0
2025-06-11,NOSΔ23,female,1
2025-06-11,NOSΔ23,male,2
2025-06-11,wild type,female,0
2025-06-11,wild type,male,0
2025-06-12,NOSΔ11,female,0
2025-06-12,NOSΔ11,male,1
2025-06-12,NOSΔ23,female,0
2025-06-12,NOSΔ23,male,0
2025-06-12,wild type,female,0
2025-06-12,wild type,male,0
2025-06-13,NOSΔ11,female,1
2025-06-13,NOSΔ11,male,1
2025-06-13,NOSΔ23,female,0
2025-06-13,NOSΔ23,male,0
2025-06-13,wild type,female,0
2025-06-13,wild type,male,0
2025-06-14,NOSΔ11,female,1
2025-06-14,NOSΔ11,male,0
2025-06-14,NOSΔ23,female,1
2025-06-14,NOSΔ23,male,0
2025-06-14,wild type,female,0
2025-06-14,wild type,male,0
2025-06-15,NOSΔ11,female,1
2025-06-15,NOSΔ11,male,0
2025-06-15,NOSΔ23,female,0
2025-06-15,NOSΔ23,male,0
2025-06-15,wild type,female,3
2025-06-15,wild type,male,0
2025-06-16,NOSΔ11,female,3
2025-06-16,NOSΔ11,male,1
2025-06-16,NOSΔ23,female,0
2025-06-16,NOSΔ23,male,0
2025-06-16,wild type,female,2
2025-06-16,wild type,male,2
2025-06-17,NOSΔ11,female,3
2025-06-17,NOSΔ11,male,0
2025-06-17,NOSΔ23,female,1
